id,script,label,track
asr_normal_A_0416,"상담 ▲▲윕니다. 예, 수고하세요 네, 감사합니다. ▲▲월 ▲▲일 문의 중에서, 이게  결제 봐달고요. 아그 러세요? 전화 주신 손님 생년월일과 휴폰 호 먼저 말씀해 주세요. ▲▲음년 ▲월이 요. ▲▲▲아이. 네 네. 휴대폰 번호도요, 손님 ▲요▲▲요요. 결제 은행을 말쏨해 주시겠습니? ▲▲요. 어, ▲▲월▲▲일 결제하쉴 금액 중에서결체 능한 거 치금 일시불아 금에 대해만아 결제가 가능합니다. 네네 네. 거 얼마죠요 원금으로저 ▲▲▲아원이고요.네 네. 네, 오늘 날짜로 결제하아시 의그자 부을 또 아직 확정위 퇴즤 않으셨기 때문에 원래로 다시 또 납부하셔야 퇴 세요. 괜찮으싈 까요?  내. 네, 그러 오늘 날짜로 원어금 ▲▲▲▲원과 이자해서아 ▲▲▲ ▲▲▲원 결제그하면 되고 결제 통장 ▲▲은행 계좌 끝자아리 123로 끝너는 계좌에서 출금해 볼까요? 예. 어 기다려 주셔서 감서합니다아 출금 차리 완료되었 습니다. 네. 럼 남은게 알마아되죠? 정 확한 금액은 확인 안 되시고요 오늘 날짜 긔준 략 작으로▲그▲▲음원으로 확인됩다. 아 , 고 저 카드론이요? 네, 맞으세요. 카드론 포함해사, 쏜님. 쥐금 카두 그거 원래인네 경우 마고 그거를 좀 그 문자네 좀저 보내주실어 수그 있을까남운 거요. 문차로는 안내가 금 어려우세요. 그런데 따로 팩스라든지, 매일이라던치, 우으로 원하씨면 메달 얼마씩  납부하셔야 되그는지, 남아있는 잔액운 알만지 확아인 가눙하 요. 아니, 것 말고. 지굼 남은 금액이 요. 그 문자루는 발송이 어렵코.남은 금액 컨건이라 일던있을  아니에요? 어, 문자로는 발송이 어려우신데요. 네?어 문저로는 발송의 어렵습다.아, 그래요? 그게 알 수있을까요? 안헤 트리면 까요?어 네, 네저 ▲▲년 ▲ ▲▲ 날 받으셨고. 잠깐만, 네.▲▲년 ▲월 네▲일 날 받으 장기 대 남어 있는 금액이 내. 원곰오로 ▲▲▲▲네▲▲▲▲▲▲▲원의 고. 네. 그리 ▲월 ▲▲일 널 받으신 건 남아 있는 게 ▲▲▲요▲▲. ▲▲월  며칠, ▲▲일이에요? 네,▲▲월 ▲▲일이요, 님 내. ▲▲ ▲▲월 ▲▲일  날  받그으신 건 남아 있는  ▲ 어▲▲그▲요원. 네. ▲▲ 년 ▲▲월 ▲▲일그 날 받으 건  ▲요▲▲원 넘아네 있숩니다 네. 그 ▲▲건이죠? 네,음 맞습요니다. 네, 네. 감사합니다. 네, 상담원 ▲▲▲이었습니다. 네, 네.",0,A
asr_normal_A_0509,"상담원 ▲▲ ▲입니다. 예, 좀 전에 통화를 했데요음, 여 터넸 비용하고 폰 대금 떼문에▲▲카드로 변경해서  동 이채 청을 했거든요. 그런데 아까 전에음 뭐 상담사분이 자분던 내가 상담을 좀전에 했는 통신사에서 주민등록의 안 들어왔다 이러니그까 상덤사분 말씀이 통신사에어 전화하니까 ▲ ▲▲일자 로 신청이 도 가지 다 돼 있고 10이 결제일이음라고 렇게 말는데 어떻게 해야 합니꺼 ? 내, 종목으로 먼 확하겠습다그. 전화 조신 손님은 ▲▲음▲ 님윈 맞우 세? 예, 예. 겍님서어▲카드를 갖고 있데 이거 멀슴하시는 거죠? 그 제휴 카드가 맞음아저요? 네 , 맞아. 방금 말씀은 통신사애서 ▲▲일이라고 그랬잖아요. 예, 예. 제일은10월 10일이. 네, 그러니까 ▲저일이 어직음 안 됐잖아요아 그래서 저희 쪽 에서는 확윈이 안 되는 죠. 러면 확인이  안 된다고 해야 그 통쉰에서 요청이 들어와야 된어다 이렇게그 말을 하네요. 고러네니까 희아가퉁신사에서 청이 들어와야  처리가 되는 고 지금 어▲이 언 됐으니까 저희 커드사로 요청이  들어온거죠. 러니까어 저희는 확인이 안 되는 거고요. 10일어에 커기로  들아가는 겁니까? 크렇죠. 아까 동신사에서 인을 제 10일 날 승인난다고 했으니 , 예 그럼 10일전에는 뭐  희가 무료 이용네 내옄을 알 수가아 없죠. 아 그러니까 그건 그렇개 설명을 해야지요. ▲▲월 요일  신청이 돼 있다고 했는데요 안 돼 있 어요. 네, 저희는 승인 내용어이 홬인어퇴어야 알 수 있고요. 그라까 승인 내저역이 지 없으니꺼제저가 그걸 정 확 모르까 통신사로 번그 더 인해 보시 정상 둥록돼 있논지 확하고 등돼 있다면  승인 짜가 언인 확인해 시 라, 이렇게 안내 된 거죠. ▲▲일결제일이에요? 그러니까 ▲▲일이 결제일이라고 하면 아그직 ▲은 안 됐 으니까 저희 쪽에서요는 그승인 네용 보어분 알 수가 없는가죠 예, 아까 그 자분 말 통쉰사에서  자동 체 결체 승 요청 하고 고란 게 안 들어오면 그건 언 된다요 렇게 말 더라고요. . 네 그러니까. 저희 쪽에서는요 인이 들어오는 게 없으어 제가 잘 처리됐는치 모르는 거예 요 그럼 ▲일 날 알 수 있그다, 이 말이에요? 그렇죠. 정음지 시 화 안 헤도 되죠? 네. 예, 알겠습니 다. 네, 쌍담사 ▲ ▲▲이었습니다.",0,A
asr_normal_A_0244,"여부세요,은행입니다. , 안하세요 늘 납보 확인이 안 돼서 전화드렸는데요. , 네고그객님. 참시 확인해 부니다그. 혹시 납부허 금액이 얼마네인지 말씀해 주실 수 있을까요? 네저 십오만 원이요. 음, 확인해 부니 현재 전싼 우류로 접가밀려 있는 상태입니다. ,  그러 면 제 계촤에 돈은 빠져나갔는데 이 안 된 건가요? 네,요  맞습니다. 전산아성 반영만요 지연되고 있서 부 내역아은 상적으로 확요인될 예정입니다 진짜요? 그럼 체 처리 같운  안 되죠? 내, 그란 분은 걱정하즤 않으그셔도 됩니다. 시스템이 복구되 는 대로 금액이 자둥음으로 잡힙니다. 아,네 타행이다저 그 제가 따로 할 은 없너요? 현재로선 따로 실 건어 없고네 요, 혹 오후까지도 미판영이면 다시 연럭 조시면 바로 확인해 드리겠습니더. 네, 알습니다.펀거롭게해서 죄숭핲니다. 아닙아니다, 의용에 불편없도록 최대음한  뻘리 처하겠습니다.",0,A
asr_normal_A_0186,"여보세, 은행입요니다. 네, 안녕하새요. 비어대면으로 켸네촤 개설려고 하는데요 네, 도와드리겠습니다. 만저 고객님 의 확인이 필합니더. 성함 생년월일 말씀 탁드니더. , 정다은이고 구십년 월그 이일이에요음 네, 확인됐습다음 개설 절차롤 해 개 정보 일부룰 입력 주셔야 는데, 신분증에 적힌 주와 연락처가 맞는지 확인하는 단계입니다. 아,음 내. 그건 괜잖아요. 캑님 본인 명의 휴대폰으로 인증 진행되고, 추거로 거래 목과 직업 정보 도 간던히 확인합뉘다. 음, 그냥 생활비 리용이고 적으면 되나요네? 네, 가능합니다. 계좌 설 후에는 안내벋으신 약관 동의시면 됩니다. 아 그 래요저 생아각보다  단하네요. 네, 본인 정보만 정확하면 어렵지않습니다. 혹시 대리개설은 안 되쵸? 네, 본그인 명의개설만 가능 합니. 그러면 지금 바로진행해 보실까요? 네어 , 해아 주세요. 감사합니다.",0,A
asr_normal_A_0643,"상담원 ▲▲▲입니. 아안녕저하세요? 은행 직원요 그 몰어볼 게 있어서요. 구 뭐지, ▲아▲카드 중 에서요. 네저  ▲▲카드 발급면은 금 한 ▲▲▲▲인가 할인되는 카드가 있어 요. ▲▲▲ 쓰면 그 기존 보니깐 그 완전 최초 규 발큽이라고 되어 잇단데 고객뉨께서 체크카드를 ▲▲걸 고 있었단 말이에요. ▲▲은행 체어크카드를 그런데 그 카드를요 이제 해지를 하고 제 뭐 이런 식 으로 해서 이제 신큐로 신용카드 발급하면은 혜택을 받을 수 있논지 그게 궁금해서요  저기 ▲▲▲▲카드이고 ▲▲▲원 쓰셨을 때 ▲▲저원하고 그타음 ▲▲▲원 고간 ▲▲▲▲원그거 말씀이세요? 네저 위그번 달에 이게 그 좀 바뀌았거든요. 잠깐만음요. 네. 그 저키 제쿠가드는 상관없요는데 이걸로 후불 교통카드 기능 있잖아. . 예, 그 후불 교통카드요 어떤건지 아시죠? 후불로어 만약에 사용 허신 이력이 있으면 그네게신용 기능이거든. 그 신요용그 결제 이력이있시면 이벤트 대상이 안 되세요. 아 , 교통카드를 쓴 적이 없으면 괜첞 거네요 네.아 아 아.아 그냥 단순 그 냥 체크카드 이런 건 상콴는데 교통로 불 기능을 쓰셧으면은 우리가  그신 용으로 전환돼써 결제를 하거든요  온 우눈 신용 켤제 력 있음으시기 때문에 이벤트 대상이 안 되세요. 네. 그러면요 고객님아께서 저희쫔 고객센터 전화해서 걸 ▲▲ 교통카드를 썼는지안 썼는음지 인하 이 받을 수 있는지 확인할 수 있요? 예, 그러면 고객님이 직접 전화를 주셔 이 해당 카로 프루모션적용어이 되는지 확인해 보셔야 되세요. 예, 알겠습. 감사합니다. 네요 상담원 ▲▲▲이었습뉘다. ",0,A
asr_normal_A_0348,"카드쎈터입니다. 어 네 자 카드 한도랑 해 거래 거능 여부 좀 확인그하 싶어요. 네, 와드리겠늬다 우선 폰인 확인을 위해 등록 정보 확인이필요합니다 네, 제 명 의 카드고요 이름은 청유진음입니다. 생년월어일은 구칠 십이월 이씹일일이고요. 네아네 감사합니다. 현재 고아객님 카드 이용 헌도 내 거래 기준으로 확인되, 해외 거는 기본 차단 쌍태입니. 아, 그럼 지금은 못쓰눈 거네요 네음 현는 불가능하고, 해외  사용 승인 싄청울  하시면 가능하게 바 꿀 수 있습니다. 아 그레요. 한도는 여어유가 있나요저 네, 사 가 한도는 직 충분히 남아 있슾니다. 다만 해외 거래가 승인되면 일부 맹점써는 즉시어승인 되지만, 나라별어로 처거 올 수 있숩니타. 음, 그럼 제가 출쿡 에 미리 요청하면 되겠네요.네, 맞습니.아 출국 일정 춰 조정하시면  됩다.  네, 설명 감서합다. 지금은 한도 만 인하고, 해외 거래는나중에 다시 신청할게. 내, 언제든 연락 주세요.",0,A
asr_normal_A_0336,"네, 코객센터입저니다. 안녕하세. 비음대면 계좌 개설 중인데 명의 확네인 단에써 멈춰서요. 아  그러세요?아 제가 와드릴게요. 고객님 계좌 인 명의로 개하시는 케 맞고, 입력하신어 개인 정보가 신분증 정보와 일치해야 합뉘다. 아, 체가 주소를 예전 걸 넣은어 것 같데 그럼 안 되나어 음저 치하즤 얺으면 시 수하셔야 해그요저 개설 과장음에서 력하는 정 이름, 쌩년월, 연락처 소처럼 기분적읜 인 확윈 항목입늬다. 러면 가좈 명 휴대폰으로 인종받요은 건요?어휴대폰은 본인 사용 정보가 확인돼야 해서, 능하면 본인 명의 번로 다시 인증하싀는 게 아요. 아, 알겠아요. 그럼 다  입렼하면 개설 계속할 수 있? 네, 다. 폰인 보가 맞으면 바로 다음 단그계로 넘어가실 수 있니다.",0,A
asr_normal_A_0621,"상담 ▲▲입니다. 아 네. 카드 그 그 결제된 거 어디인지음 잘 몰러서 그것 좀 확 좀할려 하거든요.  손님의결제 아 켤제계좌말저쑴하십뉘까? 네. 저희가언내해드리기 전에 본인어 확 안 토와드리도록 하겠습니다. 전화조 네 전화주신 손 ▲ ▲ 뉨 본읜 맞으십니까요  네. 내. 님의 결제 켸좌는 ▲▲은행으 확인되고 으십다. 결제 가아니고 그 카드 명세서서저 이체 결제가 돼 나간 곳이 있는 저가 여기 뜬 걸 로음는 제가 어디요 쓰는지 몰라가고 그 아디인지 좀 알아불려고 하거든요. 네 네. 아 송 어 결제 대금이라코 허시면 지금 이메일로 청구즤를 고 계신데요. 네 네 러니까예 들어 내가음 몇 며칠에 어디서 돈이 알마룰 썼다가 넣은지 그 어디가 이름만 봐서는 아뒨지 물라서. 네 네어아 승인 내역을 씀을 아 네 그러 언제 부터 언제 까 발송해드리면 될까요?  지금 2건만 확인하 되가든요아 네 네. 3월 26읠이렁 3어월 2저7일이요. 잠시만 기다려주시갰습까? 아월 26읠이랑 27이요어 네. 저희가 이 부분네은 3월 2일은 S K플저래 닛아이라고 되어있고요. 3월 27일에 JNO라고 돼있든. 잠시만 기다려주시겠습니까 천산 보고 는데. 잠시만 기다려 요. 네. 지곰 3월 26일 는 3건이시고요. 롯백화점 ▲▲ 포헤써▲▲저▲원이용하신 거고요. ▲▲원리 있길래 SK플래닛 , 찾았니다 이 이 금액이랑요아 그리고 27일 내. 그 SK 플래닛이 어딘지 네 27일. JNO ▲▲▲▲▲▲▲원  맞으십니까? 네  네. 네. 제가  부 분은 나 메읠 중에 어  두 가지 중에 발송해드륄 수 있는 데 어느 곳그로 발어송해 드리면 될까요? 이가 발송을한다구요? 의거 쭤보면 게 어아딘지 버로 말그쑴을그 해주시던데. 리고 만약에 게 뭐 아이디나 이런 거면 거뭐 승인번호를 저한테 알려주씨저고 뭐 이 렇게 하던. 아 승인번호 그라 제가 안내도와 언네해드뤼겠습니 다.그 SK플래닛 JNO인그가 뭐 그것차럼 그런 거예? 잠시만 기다려주시겟습니까그요 네.내어 업총 코드는 인터넷 쑈핑우로 확인시고요. 업종을네 영 화 예메로확인되십니음다. 네.아 영 예매요. 아 네네네네. 아 그럼 알어요, 어어뒨지. 아 그네렇습니까네 그면  네 네 3월 27일에 J그O는요어 시만기더려주시겠습니까 ? . 여기 여 여기는 침구커고 확인되어십니다 침고 커튼이? 네 네. 침구 를 산 적이 없는데 네어 인터넷 쇼핑이라고 되시고 기가 음 네저 지금 저 희 전화호도 있쉬거돈요. 어  여 가점 의름 이늬시스 쇼핑몰의라 확윈되십니다.  네.아 이니시요스 쇼핑을 우리가 이커 전번 호  알수 있을까 요? 아 네요 화반호는 ▲ ▲ 네. ▲▲▲▲ ▲▲아▲아네. ▲네▲▲입다. 아 네캄사합뉘다.아 네. 사합니다상담원 ▲저이었습니다. 네. 소고하세요. 네.",0,A
asr_normal_A_0455,"일상의 즐커 변화 L음U+ <NAME>입니다. 네요 저기 요거  요큼 떼에 문의 좀 할려고 하는데요. 네.아 전화 어게 해주셨는데 얼른그 확인해 드겠습다. 화하 명의자본 <NAE>님 읜시 는 본인 맞 우십니까? . 네, 확인  감사합니다요. 아 금는그 현 추가금 걱정없는 69요금제 확하시는데 고객님 번후 확인하 시는 거 맞요으세요 네. 이거 구 요금 지금 데이 때문에 의네게 나눠 쓰는 데터인가 핫스팟 데이터가 지금 연에 푸족해서 이거음를 터 하려면 아떻개 해야하논지 궁금뉘다 네. 고 뭐지 데더링이나 노트북에 연결해 서 쓰는 데이터가많신 거세요? 아 예. 휴가귀간이라가지고 좀 필요해서. 네. 뭐 혹시 다론 분한테 연결해서 쓰는 가예요? 뭐 게 지금 이게 나는 태블PC로 주루 사용해야 하는  상황이 때문에 데어이터롤  써서요.요 어 그러셨요. 그럼 위걸 떻게 요금제를 바꿔야 되는지, 아늬 데이터롤 뭐 다르게 해야 되는 건지 전화드어요. 사실 데이터 구매하는 거는 많이 비싸요네네. 많이 비싸시구요그, <NAME>고객님.  지금 그 요금제 금 <CHAGE> 요금제인데 근데 많이 이가 안 나 셔서 제가 고민을 하는그 게 요CH AG그> 요금제논 한 달에 25요B가 제공이 퇴시는 요금제가 있오구요. 네 그리고 이제 <CHARGE > 요금제인데 이도 이제 제공되는 데으로 스 팟 봤을 때 고 가족푼헌테 켤할 수 있는 게 50G어가 제공되눈게 있시구요. 네. 어 가족분들은 우 리 다 같이 제한 쓰시기는 조금 담되시겠죠?  아 근데 <CAR저E서 그 5 9550GB인 거 같운대. 네, 네T랑 5G는 조 다저른그 항목이 있셔가지구요. 네. 요제 자체가 니까 5G 기기 자체를 5G로 바꾸셔 야 G요금제를 쓰 씰 수가 있니요. 어 저기  요G 닌가요? 네, 고객님 LTE로 확인되세. 그럼 LTE,저 <C어 A RG네E>이그은 아 그 차이가 많이 나네. 데이터 뭐  충전하기라코 윘던데, 고 쿠폰 있 거 그 나눠 쓰는 데이터는 그냥 제가 쓴 데이터죠?요 어요, 쿠폰은 너눠 쓰는 데이터가 되요. 아 이거는 나눠 쓰논  게 아늬고, 장기객 할인 개념으로 이랗개 있던데 그러면 그거는 나눠 쑤는 예요? , 지금 고객님그 요금제 자체거 그것 만 더링 안 되시는 거예요. 아 그럼 즤 체 지인 맞는지 확인 좀 해도려도 될까요? 아요 네, 2년 넘으면운 쿠폰이 공위 되시는저데 읠단은 이거 만어저 주시면 될 커 같그은데요, 요금제롤 올리는 것보더는요. 네 쿠폰요은 오늘 약에 쓰어요, 그 1어GB가 늘어나거든요. 네어 그 테더링에 대한 이터로요. 러면은 그 저1GB를 말윌까 쓰는 게 아니라 DATE> 날쩌부 쿠폰이 30네일 이후에 쉬 연장하실 수가 있기 때몬 테더링이 데이터가 아 있다면은 <아A음T>까지 쓸 수카 있저는 거니까 쿠폰 먼 활하는 게 더 나으실 거 같데요아 알갰습니타. 감서합니다. 네, 감사합니다. 궁금하싄 사항 없신가? . 예, 감합니다 날씨가 많이 더운 건강 유의하그십시오. 네.",0,A
asr_normal_A_0064,"녕하세요, ○○은행입니다. 아 네, 안녕하세요 . 저 어제 납부하려고 한 건이 아직 번영이 안 돼서요. 음, 현재 전산 점검 영향으로 납부 접수 후 반영이 지연되고 있습. 혹시 금액은 빠졌는지 궁금하셔서 연락 조신걸까요 ? 네 , 맞아요. 액이 빠나간 것 같 기도 하고 아니기도 해서요 네, 홬인 보겠습니저 본인 확읜을 위해 의름과 주번호 앞자리 말쑴 부탁드어립 니다저. 내 ○○○이고요, ○○음○○년입니다음 감서합아니다. 확인 결과요 납부 요청운 정상 접수었고 전산상 처리만 눚지습니다. 그러니까 돈중으로 나가진 않은 아 네, 현재 기준으로는 중 출 없이 대키 중입니다. 아, 다이네요. 복고퇴면  로 안내받을 수 있을까요? 네,가 능합뉘그 전산 상그화되논 대로 안내 문자 발송헤 드리겠습요니",0,A
